marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенца набор 4 шт,18,148073232,https://www.wildberries.ru/catalog/148073232/detail.aspx,"Комплект полотенец 4шт(30х60,50х80)",1000 Каталог,530.00,2947.00,82,5,1,https://basket-10.wbbasket.ru/vol1480/part148073/148073232/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца набор 4 шт,19,845507334,https://www.wildberries.ru/catalog/845507334/detail.aspx,Кухонные полотенца из микрофибры 4шт,Жаконда,800.00,14250.00,94,5,1,https://basket-38.wbbasket.ru/vol8455/part845507/845507334/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенца набор 4 шт,20,293838556,https://www.wildberries.ru/catalog/293838556/detail.aspx,Полотенца банные махровые жаккард 4 шт. набор,PlushComfort,1775.00,3290.00,46,5,1,https://basket-18.wbbasket.ru/vol2938/part293838/293838556/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,1,171549480,https://www.wildberries.ru/catalog/171549480/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2100.00,3790.00,45,4.8,5,https://basket-12.wbbasket.ru/vol1715/part171549/171549480/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,2,150817687,https://www.wildberries.ru/catalog/150817687/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,5,3,https://basket-10.wbbasket.ru/vol1508/part150817/150817687/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,3,172010814,https://www.wildberries.ru/catalog/172010814/detail.aspx,Полотенце банное махровое 30х50 50х80 70х130 12 шт комплект,Dome,6862.00,12490.00,45,5,4,https://basket-12.wbbasket.ru/vol1720/part172010/172010814/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,4,171549478,https://www.wildberries.ru/catalog/171549478/detail.aspx,Полотенце банное махровое 50х80 70х130 комплект,Dome,2050.00,3790.00,46,4.7,10,https://basket-12.wbbasket.ru/vol1715/part171549/171549478/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,5,171549475,https://www.wildberries.ru/catalog/171549475/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2100.00,3790.00,45,4.8,11,https://basket-12.wbbasket.ru/vol1715/part171549/171549475/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,6,171549487,https://www.wildberries.ru/catalog/171549487/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2050.00,3790.00,46,5,10,https://basket-12.wbbasket.ru/vol1715/part171549/171549487/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,7,150817244,https://www.wildberries.ru/catalog/150817244/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,5,7,https://basket-10.wbbasket.ru/vol1508/part150817/150817244/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,8,171549481,https://www.wildberries.ru/catalog/171549481/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2050.00,3790.00,46,4.8,5,https://basket-12.wbbasket.ru/vol1715/part171549/171549481/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,9,171549471,https://www.wildberries.ru/catalog/171549471/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2100.00,3790.00,45,5,1,https://basket-12.wbbasket.ru/vol1715/part171549/171549471/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,10,150816974,https://www.wildberries.ru/catalog/150816974/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,4.9,18,https://basket-10.wbbasket.ru/vol1508/part150816/150816974/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,11,628875681,https://www.wildberries.ru/catalog/628875681/detail.aspx,Полотенце махровое банное - набор 2 шт 70x130 50x80 450 гр м,Вышневолоцкий текстиль,1209.00,1699.00,29,4.7,3,https://basket-31.wbbasket.ru/vol6288/part628875/628875681/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,12,224533009,https://www.wildberries.ru/catalog/224533009/detail.aspx,Набор махровых полотенец 2 шт. 50х90 и 70х140,Bolangde,2615.00,9948.00,74,5,7,https://basket-15.wbbasket.ru/vol2245/part224533/224533009/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,13,797513176,https://www.wildberries.ru/catalog/797513176/detail.aspx,Полотенца банные набор 3 шт,Хорошо дома!,1811.00,3939.00,54,5,2,https://basket-36.wbbasket.ru/vol7975/part797513/797513176/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,14,342418146,https://www.wildberries.ru/catalog/342418146/detail.aspx,Набор махровых полотенец 2 шт. 34х78 и 50х90,Bolangde,1221.00,4900.00,75,4,2,https://basket-20.wbbasket.ru/vol3424/part342418/342418146/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,15,1198909646,https://www.wildberries.ru/catalog/1198909646/detail.aspx,Набор кухонных полотенец из микрофибры 3шт,АнфаГранд,358.00,1000.00,64,5,1,https://basket-49.wbbasket.ru/vol11989/part1198909/1198909646/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,16,242492927,https://www.wildberries.ru/catalog/242492927/detail.aspx,"Полотенце банное 50х80-1 шт, 70х130-1 шт хлопок 500 гр м2",Estia,1902.00,3890.00,51,5,2,https://basket-16.wbbasket.ru/vol2424/part242492/242492927/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,17,1003002257,https://www.wildberries.ru/catalog/1003002257/detail.aspx,"Полотенца махровые банные набор 6 шт 70х130, 50х80, 30х50 см",myzo,1334.00,4000.00,67,,,https://basket-43.wbbasket.ru/vol10030/part1003002/1003002257/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,18,172010847,https://www.wildberries.ru/catalog/172010847/detail.aspx,Набор полотенец для рук и лица 30х50-10шт,Dome,2854.00,5090.00,44,5,1,https://basket-12.wbbasket.ru/vol1720/part172010/172010847/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,19,242492919,https://www.wildberries.ru/catalog/242492919/detail.aspx,"Полотенце банное 50х80-1 шт, 70х130-1 шт хлопок 500 гр м2",Estia,1851.00,3890.00,52,4.8,9,https://basket-16.wbbasket.ru/vol2424/part242492/242492919/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,подарочный набор полотенец,20,172013807,https://www.wildberries.ru/catalog/172013807/detail.aspx,Полотенце банное махровое 30х50 10 шт. комплект,Dome,2853.00,5090.00,44,5,4,https://basket-12.wbbasket.ru/vol1720/part172013/172013807/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,1,173898583,https://www.wildberries.ru/catalog/173898583/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,873.00,55,4.9,4717,https://basket-12.wbbasket.ru/vol1738/part173898/173898583/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,2,1067302740,https://www.wildberries.ru/catalog/1067302740/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,67,https://basket-45.wbbasket.ru/vol10673/part1067302/1067302740/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,3,1067463064,https://www.wildberries.ru/catalog/1067463064/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,80,https://basket-45.wbbasket.ru/vol10674/part1067463/1067463064/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,4,664091819,https://www.wildberries.ru/catalog/664091819/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,852.00,2084.00,59,4.8,5513,https://basket-32.wbbasket.ru/vol6640/part664091/664091819/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,5,835729880,https://www.wildberries.ru/catalog/835729880/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.8,111,https://basket-38.wbbasket.ru/vol8357/part835729/835729880/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,6,812928255,https://www.wildberries.ru/catalog/812928255/detail.aspx,Полотенце именное Станислав 70х140 махровое,SeroV,1341.00,2990.00,55,5,5,https://basket-37.wbbasket.ru/vol8129/part812928/812928255/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,7,172333069,https://www.wildberries.ru/catalog/172333069/detail.aspx,Полотенце банное махровое 70х140,LoveME,1169.00,2467.00,53,4.9,684,https://basket-12.wbbasket.ru/vol1723/part172333/172333069/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,8,835727921,https://www.wildberries.ru/catalog/835727921/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.8,162,https://basket-38.wbbasket.ru/vol8357/part835727/835727921/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,9,516963508,https://www.wildberries.ru/catalog/516963508/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,802.00,1961.00,59,4.9,11136,https://basket-27.wbbasket.ru/vol5169/part516963/516963508/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,10,949378726,https://www.wildberries.ru/catalog/949378726/detail.aspx,Полотенце банное 70х140 махровое Семья львов,Павлина,669.00,2017.00,67,4.9,174,https://basket-41.wbbasket.ru/vol9493/part949378/949378726/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,11,1175775352,https://www.wildberries.ru/catalog/1175775352/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,608.00,3957.00,85,4.9,754,https://basket-49.wbbasket.ru/vol11757/part1175775/1175775352/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,12,898476622,https://www.wildberries.ru/catalog/898476622/detail.aspx,Полотенца банные махровые 70х140 - 2 шт ФРОДА,Feresa hygge,1366.00,4865.00,72,5,38,https://basket-40.wbbasket.ru/vol8984/part898476/898476622/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,13,624286885,https://www.wildberries.ru/catalog/624286885/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,781.00,1911.00,59,4.9,11136,https://basket-31.wbbasket.ru/vol6242/part624286/624286885/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,14,1250110836,https://www.wildberries.ru/catalog/1250110836/detail.aspx,Полотенце банное 70х140 см махровое Турция,METEOR HOME,1245.00,4566.00,73,5,47,https://basket-51.wbbasket.ru/vol12501/part1250110/1250110836/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,15,1250113624,https://www.wildberries.ru/catalog/1250113624/detail.aspx,Полотенце банное 70х140 см Турция,METEOR HOME,1245.00,4566.00,73,5,68,https://basket-51.wbbasket.ru/vol12501/part1250113/1250113624/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,16,346306918,https://www.wildberries.ru/catalog/346306918/detail.aspx,"Полотенце с вышивкой ""Дорогому сыну""",NOBRAND,2008.00,2903.00,31,5,1,https://basket-20.wbbasket.ru/vol3463/part346306/346306918/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,17,305290807,https://www.wildberries.ru/catalog/305290807/detail.aspx,Полотенце банное 70х140 Турция хлопок,DO&CO,1047.00,4151.00,75,4.9,2976,https://basket-18.wbbasket.ru/vol3052/part305290/305290807/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,18,215429531,https://www.wildberries.ru/catalog/215429531/detail.aspx,Полотенце банное махровое 70х140 для ванны и душа,Ашхабадский текстильный комплекс,491.00,1190.00,59,5,22,https://basket-14.wbbasket.ru/vol2154/part215429/215429531/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,19,525777922,https://www.wildberries.ru/catalog/525777922/detail.aspx,Полотенце махровое банное 70*140,Байрамали,614.00,915.00,33,4.9,2423,https://basket-28.wbbasket.ru/vol5257/part525777/525777922/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 70х140,20,237541898,https://www.wildberries.ru/catalog/237541898/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,932.00,57,4.9,3947,https://basket-15.wbbasket.ru/vol2375/part237541/237541898/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,1,641609580,https://www.wildberries.ru/catalog/641609580/detail.aspx,Набор махровые банные полотенца 4 шт 50х90 см хлопок,myzo,683.00,2000.00,66,4.8,373,https://basket-31.wbbasket.ru/vol6416/part641609/641609580/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,2,43293869,https://www.wildberries.ru/catalog/43293869/detail.aspx,Полотенце 50х90 см хлопок 100% белый,Pastel_lux,577.00,7999.00,93,5,1,https://basket-04.wbbasket.ru/vol432/part43293/43293869/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,3,898502634,https://www.wildberries.ru/catalog/898502634/detail.aspx,Полотенце махровое для лица и рук 50х90 - 2 шт ФРОДА,Feresa hygge,754.00,2650.00,72,5,54,https://basket-40.wbbasket.ru/vol8985/part898502/898502634/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,4,240177465,https://www.wildberries.ru/catalog/240177465/detail.aspx,Полотенце 50х90 см хлопок турция для лица для рук в подарок,Lapastel,842.00,7777.00,89,4.7,3,https://basket-15.wbbasket.ru/vol2401/part240177/240177465/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,5,762758195,https://www.wildberries.ru/catalog/762758195/detail.aspx,Набор махровые банные полотенца 4 шт 50х90 см хлопок,myzo,710.00,2000.00,64,4.8,108,https://basket-35.wbbasket.ru/vol7627/part762758/762758195/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,6,399082688,https://www.wildberries.ru/catalog/399082688/detail.aspx,Набор махровые банные полотенца 3 шт 50х90 см хлопок,myzo,529.00,2000.00,74,4.8,1968,https://basket-23.wbbasket.ru/vol3990/part399082/399082688/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,7,1136563200,https://www.wildberries.ru/catalog/1136563200/detail.aspx,Полотенце вафельное темно-синий 50х90 хлопок банное ванная,Votex,430.00,4334.00,90,5,43,https://basket-47.wbbasket.ru/vol11365/part1136563/1136563200/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,8,267897982,https://www.wildberries.ru/catalog/267897982/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,711.00,1855.00,62,4.9,996,https://basket-17.wbbasket.ru/vol2678/part267897/267897982/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,9,584202813,https://www.wildberries.ru/catalog/584202813/detail.aspx,Полотенце банное махровое для рук и лица 50х90 набор 2 шт,Spany,566.00,3450.00,84,4.9,197,https://basket-30.wbbasket.ru/vol5842/part584202/584202813/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,10,1138649745,https://www.wildberries.ru/catalog/1138649745/detail.aspx,"Комплект полотенец из микрофибры для волос, 2 шт 50х90 см",,779.00,1300.00,40,5,6,https://basket-47.wbbasket.ru/vol11386/part1138649/1138649745/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,11,1289392092,https://www.wildberries.ru/catalog/1289392092/detail.aspx,Полотенце махровое 50х90 хлопок 100% 2 шт,Унисон,778.00,2841.00,73,5,1,https://basket-52.wbbasket.ru/vol12893/part1289392/1289392092/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,12,732626120,https://www.wildberries.ru/catalog/732626120/detail.aspx,"Набор полотенец махровых Итума 2 шт, 50x90 см",ituma,666.00,969.00,31,4.9,521,https://basket-34.wbbasket.ru/vol7326/part732626/732626120/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,13,734236476,https://www.wildberries.ru/catalog/734236476/detail.aspx,Полотенца банные махровые 50х90 - 2 шт,Diana Store,421.00,1029.00,59,4.8,6027,https://basket-34.wbbasket.ru/vol7342/part734236/734236476/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,14,1338002095,https://www.wildberries.ru/catalog/1338002095/detail.aspx,Полотенце из микрофибры 50х90 подарочный набор 10 шт,MIMAMA,2975.00,5000.00,40,4.9,38,https://basket-54.wbbasket.ru/vol13380/part1338002/1338002095/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,15,305233727,https://www.wildberries.ru/catalog/305233727/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,711.00,1855.00,62,4.9,841,https://basket-18.wbbasket.ru/vol3052/part305233/305233727/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,16,584225603,https://www.wildberries.ru/catalog/584225603/detail.aspx,Полотенце банное махровое для рук и лица 50х90 набор 2 шт,Spany,709.00,3600.00,80,4.7,201,https://basket-30.wbbasket.ru/vol5842/part584225/584225603/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,17,267897978,https://www.wildberries.ru/catalog/267897978/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,562.00,1835.00,69,4.9,1122,https://basket-17.wbbasket.ru/vol2678/part267897/267897978/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,18,36201919,https://www.wildberries.ru/catalog/36201919/detail.aspx,"Полотенце махровое для лица,рук 50Х90см",Cleanelly,620.00,1819.00,66,4.9,13459,https://basket-03.wbbasket.ru/vol362/part36201/36201919/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,19,740634880,https://www.wildberries.ru/catalog/740634880/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,703.00,1869.00,62,4.9,811,https://basket-35.wbbasket.ru/vol7406/part740634/740634880/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце 50х90,20,846737283,https://www.wildberries.ru/catalog/846737283/detail.aspx,Полотенце для лица и рук вафельное 50х90 см,STEXBURG,311.00,608.00,49,4.9,110,https://basket-38.wbbasket.ru/vol8467/part846737/846737283/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,1,949378726,https://www.wildberries.ru/catalog/949378726/detail.aspx,Полотенце банное 70х140 махровое Семья львов,Павлина,669.00,2017.00,67,4.9,174,https://basket-41.wbbasket.ru/vol9493/part949378/949378726/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,2,1175775352,https://www.wildberries.ru/catalog/1175775352/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,608.00,3957.00,85,4.9,751,https://basket-49.wbbasket.ru/vol11757/part1175775/1175775352/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,3,1350318397,https://www.wildberries.ru/catalog/1350318397/detail.aspx,Полотенце махровое банное большое набор 2 шт,Kava Home,1754.00,5921.00,70,4.7,29,https://basket-54.wbbasket.ru/vol13503/part1350318/1350318397/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,4,835729880,https://www.wildberries.ru/catalog/835729880/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.8,111,https://basket-38.wbbasket.ru/vol8357/part835729/835729880/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,5,1067302740,https://www.wildberries.ru/catalog/1067302740/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,67,https://basket-45.wbbasket.ru/vol10673/part1067302/1067302740/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,6,1067463064,https://www.wildberries.ru/catalog/1067463064/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,80,https://basket-45.wbbasket.ru/vol10674/part1067463/1067463064/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,7,835727921,https://www.wildberries.ru/catalog/835727921/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.8,162,https://basket-38.wbbasket.ru/vol8357/part835727/835727921/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,8,1118047975,https://www.wildberries.ru/catalog/1118047975/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,614.00,3995.00,85,4.9,751,https://basket-47.wbbasket.ru/vol11180/part1118047/1118047975/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,9,1175801992,https://www.wildberries.ru/catalog/1175801992/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,515.00,1956.00,74,4.9,751,https://basket-49.wbbasket.ru/vol11758/part1175801/1175801992/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,10,1024836652,https://www.wildberries.ru/catalog/1024836652/detail.aspx,Полотенце махровое банное большое 70х140,Kava Home,1013.00,3421.00,70,4.7,16,https://basket-44.wbbasket.ru/vol10248/part1024836/1024836652/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,11,1024836650,https://www.wildberries.ru/catalog/1024836650/detail.aspx,Полотенце махровое банное большое 70х140,Kava Home,1013.00,3421.00,70,4.9,32,https://basket-44.wbbasket.ru/vol10248/part1024836/1024836650/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,12,540909285,https://www.wildberries.ru/catalog/540909285/detail.aspx,Полотенце банное набор из микрофибры 2 шт,VegaOks,1010.00,5010.00,80,4.8,1586,https://basket-28.wbbasket.ru/vol5409/part540909/540909285/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,13,1123259839,https://www.wildberries.ru/catalog/1123259839/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,559.00,3060.00,82,4.9,751,https://basket-47.wbbasket.ru/vol11232/part1123259/1123259839/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,14,1136171716,https://www.wildberries.ru/catalog/1136171716/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,518.00,3221.00,84,4.9,751,https://basket-47.wbbasket.ru/vol11361/part1136171/1136171716/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,15,173898583,https://www.wildberries.ru/catalog/173898583/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,873.00,55,4.9,4714,https://basket-12.wbbasket.ru/vol1738/part173898/173898583/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,16,237541898,https://www.wildberries.ru/catalog/237541898/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,932.00,57,4.9,3946,https://basket-15.wbbasket.ru/vol2375/part237541/237541898/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,17,624286889,https://www.wildberries.ru/catalog/624286889/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,767.00,1876.00,59,4.8,5508,https://basket-31.wbbasket.ru/vol6242/part624286/624286889/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,18,624286885,https://www.wildberries.ru/catalog/624286885/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,781.00,1911.00,59,4.9,11129,https://basket-31.wbbasket.ru/vol6242/part624286/624286885/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,19,1217609568,https://www.wildberries.ru/catalog/1217609568/detail.aspx,"Полотенце махровое банное 70х140, хлопок, Доброе утро",Letto,397.00,550.00,28,4.9,307,https://basket-50.wbbasket.ru/vol12176/part1217609/1217609568/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,банное полотенце 70х140,20,172333069,https://www.wildberries.ru/catalog/172333069/detail.aspx,Полотенце банное махровое 70х140,LoveME,1169.00,2467.00,53,4.9,684,https://basket-12.wbbasket.ru/vol1723/part172333/172333069/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,1,1258606388,https://www.wildberries.ru/catalog/1258606388/detail.aspx,"Полотенце банное 100x150, махровое, легкое",Софатекс,923.00,2670.00,65,5,3,https://basket-51.wbbasket.ru/vol12586/part1258606/1258606388/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,2,171546617,https://www.wildberries.ru/catalog/171546617/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,989.00,2553.00,61,4.9,3267,https://basket-12.wbbasket.ru/vol1715/part171546/171546617/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,3,178080676,https://www.wildberries.ru/catalog/178080676/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,989.00,2553.00,61,4.9,2762,https://basket-12.wbbasket.ru/vol1780/part178080/178080676/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,4,1304350003,https://www.wildberries.ru/catalog/1304350003/detail.aspx,Полотенце банное махровое 1 шт. 100х150 см,Galtex,787.00,1190.00,34,,,https://basket-53.wbbasket.ru/vol13043/part1304350/1304350003/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,5,924960589,https://www.wildberries.ru/catalog/924960589/detail.aspx,Полотенце махровое банное большое набор 2 шт 70х130,Kava Home,1561.00,5269.00,70,5,7,https://basket-41.wbbasket.ru/vol9249/part924960/924960589/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,6,303514605,https://www.wildberries.ru/catalog/303514605/detail.aspx,Полотенце банное махровое 100х180 хлопок,Софатекс,1337.00,3214.00,58,4.9,1109,https://basket-18.wbbasket.ru/vol3035/part303514/303514605/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,7,949378726,https://www.wildberries.ru/catalog/949378726/detail.aspx,Полотенце банное 70х140 махровое Семья львов,Павлина,669.00,2017.00,67,4.9,174,https://basket-41.wbbasket.ru/vol9493/part949378/949378726/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,8,163644895,https://www.wildberries.ru/catalog/163644895/detail.aspx,"Набор полотенце махровое банное, 70х130см, 2 шт",Letto,547.00,861.00,36,4.9,363,https://basket-11.wbbasket.ru/vol1636/part163644/163644895/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,9,1067463064,https://www.wildberries.ru/catalog/1067463064/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,80,https://basket-45.wbbasket.ru/vol10674/part1067463/1067463064/images/big/1.webp,2026-09-21T13:05:47+03:00
