marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце 70х140,17,305290807,https://www.wildberries.ru/catalog/305290807/detail.aspx,Полотенце банное 70х140 Турция хлопок,DO&CO,1047.00,4151.00,75,4.9,2976,https://basket-18.wbbasket.ru/vol3052/part305290/305290807/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 70х140,18,215429531,https://www.wildberries.ru/catalog/215429531/detail.aspx,Полотенце банное махровое 70х140 для ванны и душа,Ашхабадский текстильный комплекс,491.00,1190.00,59,5,22,https://basket-14.wbbasket.ru/vol2154/part215429/215429531/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 70х140,19,525777922,https://www.wildberries.ru/catalog/525777922/detail.aspx,Полотенце махровое банное 70*140,Байрамали,614.00,915.00,33,4.9,2423,https://basket-28.wbbasket.ru/vol5257/part525777/525777922/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 70х140,20,237541898,https://www.wildberries.ru/catalog/237541898/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,932.00,57,4.9,3947,https://basket-15.wbbasket.ru/vol2375/part237541/237541898/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,1,641609580,https://www.wildberries.ru/catalog/641609580/detail.aspx,Набор махровые банные полотенца 4 шт 50х90 см хлопок,myzo,683.00,2000.00,66,4.8,373,https://basket-31.wbbasket.ru/vol6416/part641609/641609580/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,2,43293869,https://www.wildberries.ru/catalog/43293869/detail.aspx,Полотенце 50х90 см хлопок 100% белый,Pastel_lux,577.00,7999.00,93,5,1,https://basket-04.wbbasket.ru/vol432/part43293/43293869/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,3,898502634,https://www.wildberries.ru/catalog/898502634/detail.aspx,Полотенце махровое для лица и рук 50х90 - 2 шт ФРОДА,Feresa hygge,754.00,2650.00,72,5,54,https://basket-40.wbbasket.ru/vol8985/part898502/898502634/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,4,240177465,https://www.wildberries.ru/catalog/240177465/detail.aspx,Полотенце 50х90 см хлопок турция для лица для рук в подарок,Lapastel,842.00,7777.00,89,4.7,3,https://basket-15.wbbasket.ru/vol2401/part240177/240177465/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,5,762758195,https://www.wildberries.ru/catalog/762758195/detail.aspx,Набор махровые банные полотенца 4 шт 50х90 см хлопок,myzo,710.00,2000.00,64,4.8,108,https://basket-35.wbbasket.ru/vol7627/part762758/762758195/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,6,399082688,https://www.wildberries.ru/catalog/399082688/detail.aspx,Набор махровые банные полотенца 3 шт 50х90 см хлопок,myzo,529.00,2000.00,74,4.8,1968,https://basket-23.wbbasket.ru/vol3990/part399082/399082688/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,7,1136563200,https://www.wildberries.ru/catalog/1136563200/detail.aspx,Полотенце вафельное темно-синий 50х90 хлопок банное ванная,Votex,430.00,4334.00,90,5,43,https://basket-47.wbbasket.ru/vol11365/part1136563/1136563200/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,8,267897982,https://www.wildberries.ru/catalog/267897982/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,711.00,1855.00,62,4.9,996,https://basket-17.wbbasket.ru/vol2678/part267897/267897982/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,9,584202813,https://www.wildberries.ru/catalog/584202813/detail.aspx,Полотенце банное махровое для рук и лица 50х90 набор 2 шт,Spany,566.00,3450.00,84,4.9,197,https://basket-30.wbbasket.ru/vol5842/part584202/584202813/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,10,1138649745,https://www.wildberries.ru/catalog/1138649745/detail.aspx,"Комплект полотенец из микрофибры для волос, 2 шт 50х90 см",,779.00,1300.00,40,5,6,https://basket-47.wbbasket.ru/vol11386/part1138649/1138649745/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,11,1289392092,https://www.wildberries.ru/catalog/1289392092/detail.aspx,Полотенце махровое 50х90 хлопок 100% 2 шт,Унисон,778.00,2841.00,73,5,1,https://basket-52.wbbasket.ru/vol12893/part1289392/1289392092/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,12,732626120,https://www.wildberries.ru/catalog/732626120/detail.aspx,"Набор полотенец махровых Итума 2 шт, 50x90 см",ituma,666.00,969.00,31,4.9,521,https://basket-34.wbbasket.ru/vol7326/part732626/732626120/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,13,734236476,https://www.wildberries.ru/catalog/734236476/detail.aspx,Полотенца банные махровые 50х90 - 2 шт,Diana Store,421.00,1029.00,59,4.8,6027,https://basket-34.wbbasket.ru/vol7342/part734236/734236476/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,14,1338002095,https://www.wildberries.ru/catalog/1338002095/detail.aspx,Полотенце из микрофибры 50х90 подарочный набор 10 шт,MIMAMA,2975.00,5000.00,40,4.9,38,https://basket-54.wbbasket.ru/vol13380/part1338002/1338002095/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,15,305233727,https://www.wildberries.ru/catalog/305233727/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,711.00,1855.00,62,4.9,841,https://basket-18.wbbasket.ru/vol3052/part305233/305233727/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,16,584225603,https://www.wildberries.ru/catalog/584225603/detail.aspx,Полотенце банное махровое для рук и лица 50х90 набор 2 шт,Spany,709.00,3600.00,80,4.7,201,https://basket-30.wbbasket.ru/vol5842/part584225/584225603/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,17,267897978,https://www.wildberries.ru/catalog/267897978/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,562.00,1835.00,69,4.9,1122,https://basket-17.wbbasket.ru/vol2678/part267897/267897978/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,18,36201919,https://www.wildberries.ru/catalog/36201919/detail.aspx,"Полотенце махровое для лица,рук 50Х90см",Cleanelly,620.00,1819.00,66,4.9,13459,https://basket-03.wbbasket.ru/vol362/part36201/36201919/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,19,740634880,https://www.wildberries.ru/catalog/740634880/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,703.00,1869.00,62,4.9,811,https://basket-35.wbbasket.ru/vol7406/part740634/740634880/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце 50х90,20,846737283,https://www.wildberries.ru/catalog/846737283/detail.aspx,Полотенце для лица и рук вафельное 50х90 см,STEXBURG,311.00,608.00,49,4.9,110,https://basket-38.wbbasket.ru/vol8467/part846737/846737283/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,1,949378726,https://www.wildberries.ru/catalog/949378726/detail.aspx,Полотенце банное 70х140 махровое Семья львов,Павлина,669.00,2017.00,67,4.9,174,https://basket-41.wbbasket.ru/vol9493/part949378/949378726/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,2,1175775352,https://www.wildberries.ru/catalog/1175775352/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,608.00,3957.00,85,4.9,751,https://basket-49.wbbasket.ru/vol11757/part1175775/1175775352/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,3,1350318397,https://www.wildberries.ru/catalog/1350318397/detail.aspx,Полотенце махровое банное большое набор 2 шт,Kava Home,1754.00,5921.00,70,4.7,29,https://basket-54.wbbasket.ru/vol13503/part1350318/1350318397/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,4,835729880,https://www.wildberries.ru/catalog/835729880/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.8,111,https://basket-38.wbbasket.ru/vol8357/part835729/835729880/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,5,1067302740,https://www.wildberries.ru/catalog/1067302740/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,67,https://basket-45.wbbasket.ru/vol10673/part1067302/1067302740/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,6,1067463064,https://www.wildberries.ru/catalog/1067463064/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,80,https://basket-45.wbbasket.ru/vol10674/part1067463/1067463064/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,7,835727921,https://www.wildberries.ru/catalog/835727921/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.8,162,https://basket-38.wbbasket.ru/vol8357/part835727/835727921/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,8,1118047975,https://www.wildberries.ru/catalog/1118047975/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,614.00,3995.00,85,4.9,751,https://basket-47.wbbasket.ru/vol11180/part1118047/1118047975/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,9,1175801992,https://www.wildberries.ru/catalog/1175801992/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,515.00,1956.00,74,4.9,751,https://basket-49.wbbasket.ru/vol11758/part1175801/1175801992/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,10,1024836652,https://www.wildberries.ru/catalog/1024836652/detail.aspx,Полотенце махровое банное большое 70х140,Kava Home,1013.00,3421.00,70,4.7,16,https://basket-44.wbbasket.ru/vol10248/part1024836/1024836652/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,11,1024836650,https://www.wildberries.ru/catalog/1024836650/detail.aspx,Полотенце махровое банное большое 70х140,Kava Home,1013.00,3421.00,70,4.9,32,https://basket-44.wbbasket.ru/vol10248/part1024836/1024836650/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,12,540909285,https://www.wildberries.ru/catalog/540909285/detail.aspx,Полотенце банное набор из микрофибры 2 шт,VegaOks,1010.00,5010.00,80,4.8,1586,https://basket-28.wbbasket.ru/vol5409/part540909/540909285/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,13,1123259839,https://www.wildberries.ru/catalog/1123259839/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,559.00,3060.00,82,4.9,751,https://basket-47.wbbasket.ru/vol11232/part1123259/1123259839/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,14,1136171716,https://www.wildberries.ru/catalog/1136171716/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,518.00,3221.00,84,4.9,751,https://basket-47.wbbasket.ru/vol11361/part1136171/1136171716/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,15,173898583,https://www.wildberries.ru/catalog/173898583/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,873.00,55,4.9,4714,https://basket-12.wbbasket.ru/vol1738/part173898/173898583/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,16,237541898,https://www.wildberries.ru/catalog/237541898/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,932.00,57,4.9,3946,https://basket-15.wbbasket.ru/vol2375/part237541/237541898/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,17,624286889,https://www.wildberries.ru/catalog/624286889/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,767.00,1876.00,59,4.8,5508,https://basket-31.wbbasket.ru/vol6242/part624286/624286889/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,18,624286885,https://www.wildberries.ru/catalog/624286885/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,781.00,1911.00,59,4.9,11129,https://basket-31.wbbasket.ru/vol6242/part624286/624286885/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,19,1217609568,https://www.wildberries.ru/catalog/1217609568/detail.aspx,"Полотенце махровое банное 70х140, хлопок, Доброе утро",Letto,397.00,550.00,28,4.9,307,https://basket-50.wbbasket.ru/vol12176/part1217609/1217609568/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,банное полотенце 70х140,20,172333069,https://www.wildberries.ru/catalog/172333069/detail.aspx,Полотенце банное махровое 70х140,LoveME,1169.00,2467.00,53,4.9,684,https://basket-12.wbbasket.ru/vol1723/part172333/172333069/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,1,1258606388,https://www.wildberries.ru/catalog/1258606388/detail.aspx,"Полотенце банное 100x150, махровое, легкое",Софатекс,923.00,2670.00,65,5,3,https://basket-51.wbbasket.ru/vol12586/part1258606/1258606388/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,2,171546617,https://www.wildberries.ru/catalog/171546617/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,989.00,2553.00,61,4.9,3267,https://basket-12.wbbasket.ru/vol1715/part171546/171546617/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,3,178080676,https://www.wildberries.ru/catalog/178080676/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,989.00,2553.00,61,4.9,2762,https://basket-12.wbbasket.ru/vol1780/part178080/178080676/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,4,1304350003,https://www.wildberries.ru/catalog/1304350003/detail.aspx,Полотенце банное махровое 1 шт. 100х150 см,Galtex,787.00,1190.00,34,,,https://basket-53.wbbasket.ru/vol13043/part1304350/1304350003/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,5,924960589,https://www.wildberries.ru/catalog/924960589/detail.aspx,Полотенце махровое банное большое набор 2 шт 70х130,Kava Home,1561.00,5269.00,70,5,7,https://basket-41.wbbasket.ru/vol9249/part924960/924960589/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,6,303514605,https://www.wildberries.ru/catalog/303514605/detail.aspx,Полотенце банное махровое 100х180 хлопок,Софатекс,1337.00,3214.00,58,4.9,1109,https://basket-18.wbbasket.ru/vol3035/part303514/303514605/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,7,949378726,https://www.wildberries.ru/catalog/949378726/detail.aspx,Полотенце банное 70х140 махровое Семья львов,Павлина,669.00,2017.00,67,4.9,174,https://basket-41.wbbasket.ru/vol9493/part949378/949378726/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,8,163644895,https://www.wildberries.ru/catalog/163644895/detail.aspx,"Набор полотенце махровое банное, 70х130см, 2 шт",Letto,547.00,861.00,36,4.9,363,https://basket-11.wbbasket.ru/vol1636/part163644/163644895/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,9,1067463064,https://www.wildberries.ru/catalog/1067463064/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,80,https://basket-45.wbbasket.ru/vol10674/part1067463/1067463064/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,10,924960587,https://www.wildberries.ru/catalog/924960587/detail.aspx,Полотенце махровое банное большое набор 2 шт,Kava Home,1561.00,5269.00,70,4.9,17,https://basket-41.wbbasket.ru/vol9249/part924960/924960587/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,11,486563111,https://www.wildberries.ru/catalog/486563111/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,999.00,2580.00,61,5,399,https://basket-26.wbbasket.ru/vol4865/part486563/486563111/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,12,813298319,https://www.wildberries.ru/catalog/813298319/detail.aspx,Полотенце банное 170х80 из микрофибры большое,VELENO,831.00,2560.00,68,5,3,https://basket-37.wbbasket.ru/vol8132/part813298/813298319/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,13,365870514,https://www.wildberries.ru/catalog/365870514/detail.aspx,Полотенце махровое банное большое 100х150,Spany,956.00,5600.00,83,4.8,658,https://basket-21.wbbasket.ru/vol3658/part365870/365870514/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,14,1258617074,https://www.wildberries.ru/catalog/1258617074/detail.aspx,"Полотенце банное 100x150, махровое, легкое",Софатекс,891.00,2576.00,65,5,14,https://basket-51.wbbasket.ru/vol12586/part1258617/1258617074/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,15,844951977,https://www.wildberries.ru/catalog/844951977/detail.aspx,Банное полотенце льняное 75х130 см в сувенирной упаковке,Белорусский лён,1246.00,2350.00,47,5,3,https://basket-38.wbbasket.ru/vol8449/part844951/844951977/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,16,265580139,https://www.wildberries.ru/catalog/265580139/detail.aspx,Полотенце махровое банное Итума 100x180 см,ituma,1158.00,1800.00,36,4.9,4498,https://basket-17.wbbasket.ru/vol2655/part265580/265580139/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,17,772524713,https://www.wildberries.ru/catalog/772524713/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,606.00,916.00,34,4.9,181,https://basket-36.wbbasket.ru/vol7725/part772524/772524713/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,18,160714195,https://www.wildberries.ru/catalog/160714195/detail.aspx,Полотенце банное махровое 100х180 хлопок,Софатекс,1336.00,3266.00,59,4.9,2860,https://basket-11.wbbasket.ru/vol1607/part160714/160714195/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,19,1119052330,https://www.wildberries.ru/catalog/1119052330/detail.aspx,Полотенца банные набор 70х130 см - 2шт,Василиса,711.00,4172.00,83,5,11,https://basket-47.wbbasket.ru/vol11190/part1119052/1119052330/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце большое банное,20,401396313,https://www.wildberries.ru/catalog/401396313/detail.aspx,Полотенце банное 170х90 см большое из микрофибры,NUR-TEXSTIL,811.00,1499.00,46,4.9,27,https://basket-23.wbbasket.ru/vol4013/part401396/401396313/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,1,1311101277,https://www.wildberries.ru/catalog/1311101277/detail.aspx,"Экологичные бумажные полотенца для рук, 12 упаковок",,6831.00,16574.00,59,,,https://basket-53.wbbasket.ru/vol13111/part1311101/1311101277/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,2,264644231,https://www.wildberries.ru/catalog/264644231/detail.aspx,"Эко гель-концентрат для стирки ""Водяные цветы"" 5 литров",MOLECOLA,513.00,1978.00,74,4.8,1395,https://basket-17.wbbasket.ru/vol2646/part264644/264644231/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,3,486770258,https://www.wildberries.ru/catalog/486770258/detail.aspx,Полотенце бамбук набор 3 шт 30х50 50х100 70х140 Эко,Guten Morgen,1282.00,3182.00,60,4.9,7751,https://basket-26.wbbasket.ru/vol4867/part486770/486770258/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,4,1430294167,https://www.wildberries.ru/catalog/1430294167/detail.aspx,Эко-стиль держатель для полотенец из берёзы,,1656.00,5644.00,71,,,https://basket-57.wbbasket.ru/vol14302/part1430294/1430294167/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,5,1000477290,https://www.wildberries.ru/catalog/1000477290/detail.aspx,"Полотенца ""Новинка ЭКО""",,510.00,1581.00,68,,,https://basket-43.wbbasket.ru/vol10004/part1000477/1000477290/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,6,1138169754,https://www.wildberries.ru/catalog/1138169754/detail.aspx,Эко-держатель для полотенец без сверления,,4565.00,6996.00,35,,,https://basket-47.wbbasket.ru/vol11381/part1138169/1138169754/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,7,1158259760,https://www.wildberries.ru/catalog/1158259760/detail.aspx,Эко-дизайнерский держатель для полотенец,,3663.00,6714.00,45,,,https://basket-48.wbbasket.ru/vol11582/part1158259/1158259760/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,8,182533747,https://www.wildberries.ru/catalog/182533747/detail.aspx,Салфетница интерьерная из экокожи для салфеток на стол белая,A&N.Polly,704.00,3300.00,79,4.9,1611,https://basket-12.wbbasket.ru/vol1825/part182533/182533747/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,9,872254109,https://www.wildberries.ru/catalog/872254109/detail.aspx,"Многоразовые эко-тряпки для уборки, экологичные",NNurs Cosmetics,1112.00,23780.00,95,,,https://basket-39.wbbasket.ru/vol8722/part872254/872254109/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,10,264644233,https://www.wildberries.ru/catalog/264644233/detail.aspx,Гель для стирки детский гипоаллергенный 5л,MOLECOLA,440.00,1978.00,78,4.7,1608,https://basket-17.wbbasket.ru/vol2646/part264644/264644233/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,11,1140112632,https://www.wildberries.ru/catalog/1140112632/detail.aspx,Экологичный бумажный пакет для покупок и подарков,,2706.00,6566.00,59,,,https://basket-47.wbbasket.ru/vol11401/part1140112/1140112632/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,12,1376288381,https://www.wildberries.ru/catalog/1376288381/detail.aspx,Эко-дизайн держателя для полотенец из берёзы,,1114.00,4503.00,75,,,https://basket-55.wbbasket.ru/vol13762/part1376288/1376288381/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,13,1024484983,https://www.wildberries.ru/catalog/1024484983/detail.aspx,Полотенце бамбук набор 30х50 - 2 шт Эко,Guten Morgen,439.00,1073.00,59,4.9,18115,https://basket-44.wbbasket.ru/vol10244/part1024484/1024484983/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,14,971436843,https://www.wildberries.ru/catalog/971436843/detail.aspx,Полотенце бамбук 70х140 - 2 шт Эко,Guten Morgen,1434.00,3667.00,61,4.9,6552,https://basket-42.wbbasket.ru/vol9714/part971436/971436843/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,15,971436847,https://www.wildberries.ru/catalog/971436847/detail.aspx,Полотенце бамбук набор 3 шт 30х50 50х100 70х140 Эко,Guten Morgen,1948.00,4980.00,61,4.9,7754,https://basket-42.wbbasket.ru/vol9714/part971436/971436847/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,16,1024484982,https://www.wildberries.ru/catalog/1024484982/detail.aspx,Полотенце бамбук набор 30х50 - 2 шт Эко,Guten Morgen,439.00,1073.00,59,4.9,18115,https://basket-44.wbbasket.ru/vol10244/part1024484/1024484982/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,17,716085013,https://www.wildberries.ru/catalog/716085013/detail.aspx,Рулон эко тряпок многоразовых салфеток для кухни 30*30,di-zelenoejabloko,1283.00,27417.00,95,,,https://basket-34.wbbasket.ru/vol7160/part716085/716085013/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,18,738205131,https://www.wildberries.ru/catalog/738205131/detail.aspx,"Прачечный уксус для стирки эко 1 л, мята ревень и яблоко",MAYERI,837.00,1485.00,44,5,146,https://basket-35.wbbasket.ru/vol7382/part738205/738205131/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,19,573106046,https://www.wildberries.ru/catalog/573106046/detail.aspx,"Прачечный уксус для стирки эко 500 мл, мята ревень и яблоко",MAYERI,545.00,980.00,44,4.9,122,https://basket-29.wbbasket.ru/vol5731/part573106/573106046/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,эко полотенце,20,1024484981,https://www.wildberries.ru/catalog/1024484981/detail.aspx,Полотенце бамбук набор 30х50 - 2 шт Эко,Guten Morgen,439.00,1073.00,59,4.9,18115,https://basket-44.wbbasket.ru/vol10244/part1024484/1024484981/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,1,339609187,https://www.wildberries.ru/catalog/339609187/detail.aspx,Полотенце бамбуковое набор 2 шт,Amour Fleurs,2096.00,4500.00,53,5,1,https://basket-20.wbbasket.ru/vol3396/part339609/339609187/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,2,250933527,https://www.wildberries.ru/catalog/250933527/detail.aspx,Полотенеце из натурального бамбука 34*76,Cherir,459.00,885.00,48,5,1,https://basket-16.wbbasket.ru/vol2509/part250933/250933527/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,3,225677131,https://www.wildberries.ru/catalog/225677131/detail.aspx,"Полотенце 50х90см, бамбук 100%, махровое, Турция",Pupilla,925.00,2000.00,54,4.8,9,https://basket-15.wbbasket.ru/vol2256/part225677/225677131/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,4,334813459,https://www.wildberries.ru/catalog/334813459/detail.aspx,"Набор полотенце бамбуковое 2 шт, Турция",Amour Fleurs,2018.00,6000.00,66,5,1,https://basket-20.wbbasket.ru/vol3348/part334813/334813459/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,5,339338043,https://www.wildberries.ru/catalog/339338043/detail.aspx,"Полотенце бамбуковое набор 2 шт, Турция",Amour Fleurs,2038.00,4500.00,55,5,2,https://basket-20.wbbasket.ru/vol3393/part339338/339338043/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,6,508810879,https://www.wildberries.ru/catalog/508810879/detail.aspx,"Полотенце банное большое ""Роскошь""",ECONEXT microfiber,2081.00,4930.00,58,5,9,https://basket-27.wbbasket.ru/vol5088/part508810/508810879/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,7,140972199,https://www.wildberries.ru/catalog/140972199/detail.aspx,"Полотенце банное 70х140см махровое, Турция 100% бамбук",Cestepe,1648.00,4000.00,59,4.9,2135,https://basket-10.wbbasket.ru/vol1409/part140972/140972199/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,8,197780776,https://www.wildberries.ru/catalog/197780776/detail.aspx,"Полотенце банное Вальтери 70х140, Wellness-6",Valtery,1631.00,2358.00,31,5,2,https://basket-13.wbbasket.ru/vol1977/part197780/197780776/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,9,199226339,https://www.wildberries.ru/catalog/199226339/detail.aspx,Полотенце махровое банное 30х70 Турция,Tana Home Collection,918.00,1290.00,29,5,1,https://basket-13.wbbasket.ru/vol1992/part199226/199226339/images/big/1.webp,2026-09-21T15:30:19+03:00
