marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце хлопок,14,159839594,https://www.wildberries.ru/catalog/159839594/detail.aspx,"Полотенце махровое банное, 70x140, хлопок, Турция",Tana Home Collection,1943.00,2850.00,32,5,2,https://basket-10.wbbasket.ru/vol1598/part159839/159839594/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,15,183660098,https://www.wildberries.ru/catalog/183660098/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 440 гр м2",Dome,1364.00,2490.00,45,4.9,10,https://basket-12.wbbasket.ru/vol1836/part183660/183660098/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,16,150817825,https://www.wildberries.ru/catalog/150817825/detail.aspx,Полотенце банное махровое 40х60 см 1 шт,Togas,1967.00,4232.00,54,4.8,5,https://basket-10.wbbasket.ru/vol1508/part150817/150817825/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,17,1337545208,https://www.wildberries.ru/catalog/1337545208/detail.aspx,Полотенце банное махровое 70х130 хлопок для ванны и душа,Чистый хлопок,521.00,1215.00,57,,,https://basket-26.wbbasket.ru/vol13375/part1337545/1337545208/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,18,975965771,https://www.wildberries.ru/catalog/975965771/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 440 гр м2",Dome,1516.00,2490.00,39,5,1,https://basket-26.wbbasket.ru/vol9759/part975965/975965771/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,19,1337700189,https://www.wildberries.ru/catalog/1337700189/detail.aspx,Полотенце для лица и рук 50х90 см хлопок 100%,,661.00,1272.00,48,,,https://basket-26.wbbasket.ru/vol13377/part1337700/1337700189/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,20,1304350003,https://www.wildberries.ru/catalog/1304350003/detail.aspx,Полотенце банное махровое 1 шт. 100х150 см,Galtex,787.00,1190.00,34,,,https://basket-26.wbbasket.ru/vol13043/part1304350/1304350003/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,1,1289398770,https://www.wildberries.ru/catalog/1289398770/detail.aspx,Полотенца махровые набор для ванной 3 шт,Унисон,948.00,3723.00,75,,,https://basket-26.wbbasket.ru/vol12893/part1289398/1289398770/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,2,1263682652,https://www.wildberries.ru/catalog/1263682652/detail.aspx,Полотенце кухонное махровое набор 6 шт 33х50 см,ROOX,757.00,1590.00,52,5,3,https://basket-26.wbbasket.ru/vol12636/part1263682/1263682652/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,3,316183475,https://www.wildberries.ru/catalog/316183475/detail.aspx,Полотенце кухонное рогожка набор 60х45 см 4 шт,Колобовский текстиль,458.00,2000.00,77,5,40,https://basket-19.wbbasket.ru/vol3161/part316183/316183475/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,4,924960587,https://www.wildberries.ru/catalog/924960587/detail.aspx,Полотенце махровое банное большое набор 2 шт,Kava Home,1561.00,5269.00,70,4.9,17,https://basket-26.wbbasket.ru/vol9249/part924960/924960587/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,5,1153016385,https://www.wildberries.ru/catalog/1153016385/detail.aspx,Набор махровые банные полотенца 2 шт,,544.00,5799.00,91,5,4,https://basket-26.wbbasket.ru/vol11530/part1153016/1153016385/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,6,834292831,https://www.wildberries.ru/catalog/834292831/detail.aspx,Полотенца кухонный из микрофибры,,326.00,950.00,66,4.9,20,https://basket-26.wbbasket.ru/vol8342/part834292/834292831/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,7,1001168591,https://www.wildberries.ru/catalog/1001168591/detail.aspx,Набор полотенец банных махровых 100% хлопок,DOMOTEKA,1236.00,4600.00,73,5,6,https://basket-26.wbbasket.ru/vol10011/part1001168/1001168591/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,8,1289392038,https://www.wildberries.ru/catalog/1289392038/detail.aspx,Полотенце махровое 50х90 хлопок 100% 2 шт,Унисон,577.00,2159.00,73,5,2,https://basket-26.wbbasket.ru/vol12893/part1289392/1289392038/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,9,876545950,https://www.wildberries.ru/catalog/876545950/detail.aspx,Полотенце банное махровое 70х140 набор для ванной и сауны,FORRIS,478.00,3000.00,84,5,1,https://basket-26.wbbasket.ru/vol8765/part876545/876545950/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,10,924960589,https://www.wildberries.ru/catalog/924960589/detail.aspx,Полотенце махровое банное большое набор 2 шт 70х130,Kava Home,1561.00,5269.00,70,5,7,https://basket-26.wbbasket.ru/vol9249/part924960/924960589/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,11,1084857499,https://www.wildberries.ru/catalog/1084857499/detail.aspx,Льняные полотенца кухонные подарочный набор жаккард,Белорусский лён,562.00,1100.00,49,5,12,https://basket-26.wbbasket.ru/vol10848/part1084857/1084857499/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,12,283367589,https://www.wildberries.ru/catalog/283367589/detail.aspx,Муслиновое полотенце набор для лица,FYU,558.00,2100.00,73,,,https://basket-17.wbbasket.ru/vol2833/part283367/283367589/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,13,1003002257,https://www.wildberries.ru/catalog/1003002257/detail.aspx,"Полотенца махровые банные набор 6 шт 70х130, 50х80, 30х50 см",myzo,1334.00,4000.00,67,,,https://basket-26.wbbasket.ru/vol10030/part1003002/1003002257/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,14,1289392092,https://www.wildberries.ru/catalog/1289392092/detail.aspx,Полотенце махровое 50х90 хлопок 100% 2 шт,Унисон,778.00,2841.00,73,5,1,https://basket-26.wbbasket.ru/vol12893/part1289392/1289392092/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,15,773220008,https://www.wildberries.ru/catalog/773220008/detail.aspx,Полотенца кухонные вафельные белые 40х100 комплект 3 шт,COTTONY,548.00,1026.00,47,4.9,113,https://basket-26.wbbasket.ru/vol7732/part773220/773220008/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,16,1201127709,https://www.wildberries.ru/catalog/1201127709/detail.aspx,Набор махровые банные полотенца 2 шт 70х130 см,myzo,878.00,3000.00,71,,,https://basket-26.wbbasket.ru/vol12011/part1201127/1201127709/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,17,758149539,https://www.wildberries.ru/catalog/758149539/detail.aspx,Полотенце махровое банное набор 3 шт,SalvaHome,654.00,1038.00,37,4.8,975,https://basket-26.wbbasket.ru/vol7581/part758149/758149539/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,18,485090570,https://www.wildberries.ru/catalog/485090570/detail.aspx,Полотенце банное махровое набор 6 шт,Galtex,1289.00,1977.00,35,4.8,311,https://basket-26.wbbasket.ru/vol4850/part485090/485090570/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,19,343143379,https://www.wildberries.ru/catalog/343143379/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,636.00,962.00,34,4.8,1342,https://basket-20.wbbasket.ru/vol3431/part343143/343143379/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец,20,1284496252,https://www.wildberries.ru/catalog/1284496252/detail.aspx,Набор вафельных полотенец 45х60 (3шт.) Кухонный шик,Унисон,665.00,1100.00,40,,,https://basket-26.wbbasket.ru/vol12844/part1284496/1284496252/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,1,1201127709,https://www.wildberries.ru/catalog/1201127709/detail.aspx,Набор махровые банные полотенца 2 шт 70х130 см,myzo,878.00,3000.00,71,,,https://basket-26.wbbasket.ru/vol12011/part1201127/1201127709/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,2,171549480,https://www.wildberries.ru/catalog/171549480/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2100.00,3790.00,45,4.8,5,https://basket-12.wbbasket.ru/vol1715/part171549/171549480/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,3,1003002257,https://www.wildberries.ru/catalog/1003002257/detail.aspx,"Полотенца махровые банные набор 6 шт 70х130, 50х80, 30х50 см",myzo,1334.00,4000.00,67,,,https://basket-26.wbbasket.ru/vol10030/part1003002/1003002257/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,4,171549478,https://www.wildberries.ru/catalog/171549478/detail.aspx,Полотенце банное махровое 50х80 70х130 комплект,Dome,2050.00,3790.00,46,4.7,10,https://basket-12.wbbasket.ru/vol1715/part171549/171549478/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,5,996630401,https://www.wildberries.ru/catalog/996630401/detail.aspx,Набор махровые банные полотенца 2 шт 70х130 см,myzo,766.00,2000.00,62,,,https://basket-26.wbbasket.ru/vol9966/part996630/996630401/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,6,628875681,https://www.wildberries.ru/catalog/628875681/detail.aspx,Полотенце махровое банное - набор 2 шт 70x130 50x80 450 гр м,Вышневолоцкий текстиль,1209.00,1699.00,29,4.7,3,https://basket-26.wbbasket.ru/vol6288/part628875/628875681/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,7,1195707314,https://www.wildberries.ru/catalog/1195707314/detail.aspx,Полотенце банное набор 6 шт махровое 30х50 50х80 70х130,myzo,1116.00,2500.00,55,,,https://basket-26.wbbasket.ru/vol11957/part1195707/1195707314/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,8,150817687,https://www.wildberries.ru/catalog/150817687/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,5,3,https://basket-10.wbbasket.ru/vol1508/part150817/150817687/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,9,758327330,https://www.wildberries.ru/catalog/758327330/detail.aspx,Набор полотенец для ванной махровые 4 шт,ART SOFT HOME,1612.00,5448.00,70,4.8,95,https://basket-26.wbbasket.ru/vol7583/part758327/758327330/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,10,171549471,https://www.wildberries.ru/catalog/171549471/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2100.00,3790.00,45,5,1,https://basket-12.wbbasket.ru/vol1715/part171549/171549471/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,11,1289391850,https://www.wildberries.ru/catalog/1289391850/detail.aspx,Полотенце махровое 70х140 хлопок 100% 2 шт,Унисон,1200.00,4910.00,76,,,https://basket-26.wbbasket.ru/vol12893/part1289391/1289391850/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,12,150817244,https://www.wildberries.ru/catalog/150817244/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,5,7,https://basket-10.wbbasket.ru/vol1508/part150817/150817244/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,13,150817427,https://www.wildberries.ru/catalog/150817427/detail.aspx,Полотенце банное махровое 50х80 4 шт комплект,Estia,1589.00,4990.00,68,5,4,https://basket-10.wbbasket.ru/vol1508/part150817/150817427/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,14,835556949,https://www.wildberries.ru/catalog/835556949/detail.aspx,Полотенце банное махровое набор 3 шт,ROOX,834.00,2100.00,60,4.9,29,https://basket-26.wbbasket.ru/vol8355/part835556/835556949/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,15,1294014063,https://www.wildberries.ru/catalog/1294014063/detail.aspx,Полотенце махровое,,482.00,700.00,31,5,3,https://basket-26.wbbasket.ru/vol12940/part1294014/1294014063/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,16,172010847,https://www.wildberries.ru/catalog/172010847/detail.aspx,Набор полотенец для рук и лица 30х50-10шт,Dome,2854.00,5090.00,44,5,1,https://basket-12.wbbasket.ru/vol1720/part172010/172010847/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,17,171549475,https://www.wildberries.ru/catalog/171549475/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2100.00,3790.00,45,4.8,11,https://basket-12.wbbasket.ru/vol1715/part171549/171549475/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,18,1195712329,https://www.wildberries.ru/catalog/1195712329/detail.aspx,Полотенце банное набор 6 шт махровое 30х50 50х80 70х130,myzo,1270.00,2500.00,49,4,9,https://basket-26.wbbasket.ru/vol11957/part1195712/1195712329/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,19,1119052449,https://www.wildberries.ru/catalog/1119052449/detail.aspx,Банное полотенце набор 3 шт,Василиса,674.00,3297.00,80,4.9,23,https://basket-26.wbbasket.ru/vol11190/part1119052/1119052449/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,набор полотенец для ванной,20,1195717868,https://www.wildberries.ru/catalog/1195717868/detail.aspx,Полотенце банное набор 6 шт махровое 30х50 50х80 70х130,myzo,1082.00,2500.00,57,5,6,https://basket-26.wbbasket.ru/vol11957/part1195717/1195717868/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,1,228694961,https://www.wildberries.ru/catalog/228694961/detail.aspx,Полотенце махровое банное - набор 6 шт,Modjimoda,784.00,3150.00,75,4.8,101407,https://basket-15.wbbasket.ru/vol2286/part228694/228694961/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,2,1263682652,https://www.wildberries.ru/catalog/1263682652/detail.aspx,Полотенце кухонное махровое набор 6 шт 33х50 см,ROOX,757.00,1590.00,52,5,3,https://basket-26.wbbasket.ru/vol12636/part1263682/1263682652/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,3,758149545,https://www.wildberries.ru/catalog/758149545/detail.aspx,Полотенце махровое банное набор 3 шт,SalvaHome,428.00,1680.00,75,4.8,1853,https://basket-26.wbbasket.ru/vol7581/part758149/758149545/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,4,1317520664,https://www.wildberries.ru/catalog/1317520664/detail.aspx,Полотенца кухонные 20 штук 30х60 см набор подарочный,Fidan home,1517.00,3500.00,57,5,2,https://basket-26.wbbasket.ru/vol13175/part1317520/1317520664/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,5,485090570,https://www.wildberries.ru/catalog/485090570/detail.aspx,Полотенце банное махровое набор 6 шт,Galtex,1289.00,1977.00,35,4.8,311,https://basket-26.wbbasket.ru/vol4850/part485090/485090570/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,6,286293334,https://www.wildberries.ru/catalog/286293334/detail.aspx,Набор полотенец махровых для ванной для лица для рук 10 шт,Estia,2484.00,7190.00,65,5,2,https://basket-18.wbbasket.ru/vol2862/part286293/286293334/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,7,1001168591,https://www.wildberries.ru/catalog/1001168591/detail.aspx,Набор полотенец банных махровых 100% хлопок,DOMOTEKA,1236.00,4600.00,73,5,6,https://basket-26.wbbasket.ru/vol10011/part1001168/1001168591/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,8,836026039,https://www.wildberries.ru/catalog/836026039/detail.aspx,"Полотенца махровые банные набор 6 шт 70х130, 50х80, 30х50 см",myzo,1494.00,4000.00,63,4.9,76,https://basket-26.wbbasket.ru/vol8360/part836026/836026039/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,9,772524712,https://www.wildberries.ru/catalog/772524712/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,606.00,916.00,34,4.8,174,https://basket-26.wbbasket.ru/vol7725/part772524/772524712/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,10,343143379,https://www.wildberries.ru/catalog/343143379/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,636.00,962.00,34,4.8,1342,https://basket-20.wbbasket.ru/vol3431/part343143/343143379/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,11,924960589,https://www.wildberries.ru/catalog/924960589/detail.aspx,Полотенце махровое банное большое набор 2 шт 70х130,Kava Home,1561.00,5269.00,70,5,7,https://basket-26.wbbasket.ru/vol9249/part924960/924960589/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,12,172010880,https://www.wildberries.ru/catalog/172010880/detail.aspx,"Набор махровых полотенец для лица 50х80- 2, банные 70х130- 2",Dome,3945.00,7290.00,46,5,1,https://basket-12.wbbasket.ru/vol1720/part172010/172010880/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,13,429208549,https://www.wildberries.ru/catalog/429208549/detail.aspx,"Полотенца махровые банные набор 6 шт 70х130, 50х80, 30х50 см",myzo,1236.00,3000.00,59,4.8,747,https://basket-24.wbbasket.ru/vol4292/part429208/429208549/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,14,1153016385,https://www.wildberries.ru/catalog/1153016385/detail.aspx,Набор махровые банные полотенца 2 шт,,544.00,5799.00,91,5,4,https://basket-26.wbbasket.ru/vol11530/part1153016/1153016385/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,15,641628960,https://www.wildberries.ru/catalog/641628960/detail.aspx,Набор махровые банные полотенца 3 шт 70х130 см хлопок,myzo,1085.00,2000.00,46,4.8,290,https://basket-26.wbbasket.ru/vol6416/part641628/641628960/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,16,1138649745,https://www.wildberries.ru/catalog/1138649745/detail.aspx,"Комплект полотенец из микрофибры для волос, 2 шт 50х90 см",,779.00,1300.00,40,5,6,https://basket-26.wbbasket.ru/vol11386/part1138649/1138649745/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,17,772524710,https://www.wildberries.ru/catalog/772524710/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,606.00,916.00,34,4.8,184,https://basket-26.wbbasket.ru/vol7725/part772524/772524710/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,18,772524713,https://www.wildberries.ru/catalog/772524713/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,606.00,916.00,34,4.9,181,https://basket-26.wbbasket.ru/vol7725/part772524/772524713/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,19,171549480,https://www.wildberries.ru/catalog/171549480/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2100.00,3790.00,45,4.8,5,https://basket-12.wbbasket.ru/vol1715/part171549/171549480/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,комплект полотенец,20,1003002257,https://www.wildberries.ru/catalog/1003002257/detail.aspx,"Полотенца махровые банные набор 6 шт 70х130, 50х80, 30х50 см",myzo,1334.00,4000.00,67,,,https://basket-26.wbbasket.ru/vol10030/part1003002/1003002257/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,1,758327330,https://www.wildberries.ru/catalog/758327330/detail.aspx,Набор полотенец для ванной махровые 4 шт,ART SOFT HOME,1612.00,5448.00,70,4.8,95,https://basket-26.wbbasket.ru/vol7583/part758327/758327330/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,2,150817427,https://www.wildberries.ru/catalog/150817427/detail.aspx,Полотенце банное махровое 50х80 4 шт комплект,Estia,1589.00,4990.00,68,5,4,https://basket-10.wbbasket.ru/vol1508/part150817/150817427/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,3,494190937,https://www.wildberries.ru/catalog/494190937/detail.aspx,"Кухонное полотенце RINNIG РИННИГ IKEA, 4 шт",Икеа,667.00,2200.00,70,4.8,27,https://basket-26.wbbasket.ru/vol4941/part494190/494190937/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,4,473510277,https://www.wildberries.ru/catalog/473510277/detail.aspx,Кухонные полотенца микрофибра набор 4 шт,LISTINGtextile,582.00,820.00,29,,,https://basket-26.wbbasket.ru/vol4735/part473510/473510277/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,5,995993455,https://www.wildberries.ru/catalog/995993455/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,551.00,1650.00,67,4.8,69,https://basket-26.wbbasket.ru/vol9959/part995993/995993455/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,6,968565097,https://www.wildberries.ru/catalog/968565097/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,596.00,1715.00,65,4.9,113,https://basket-26.wbbasket.ru/vol9685/part968565/968565097/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,7,172013764,https://www.wildberries.ru/catalog/172013764/detail.aspx,"Набор махровых полотенец для лица 50х80- 2, банные 70х130- 2",Dome,3993.00,7290.00,45,5,13,https://basket-12.wbbasket.ru/vol1720/part172013/172013764/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,8,995792609,https://www.wildberries.ru/catalog/995792609/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,551.00,1650.00,67,4.9,45,https://basket-26.wbbasket.ru/vol9957/part995792/995792609/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,9,52581676,https://www.wildberries.ru/catalog/52581676/detail.aspx,Набор махровых полотенец для рук и лица 50х80 - 4шт,Estia,1854.00,4990.00,63,5,14,https://basket-04.wbbasket.ru/vol525/part52581/52581676/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,10,968592914,https://www.wildberries.ru/catalog/968592914/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,573.00,1715.00,67,4.9,103,https://basket-26.wbbasket.ru/vol9685/part968592/968592914/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,11,541464551,https://www.wildberries.ru/catalog/541464551/detail.aspx,"Комплект - набор махровых полотенец 4 шт, 50*90 см",Байрамали,1007.00,1789.00,44,4.9,779,https://basket-26.wbbasket.ru/vol5414/part541464/541464551/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,12,172010850,https://www.wildberries.ru/catalog/172010850/detail.aspx,"Набор махровых полотенец для лица 50х80- 2, банные 70х130- 2",Dome,3992.00,7290.00,45,,,https://basket-12.wbbasket.ru/vol1720/part172010/172010850/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,13,172010880,https://www.wildberries.ru/catalog/172010880/detail.aspx,"Набор махровых полотенец для лица 50х80- 2, банные 70х130- 2",Dome,3945.00,7290.00,46,5,1,https://basket-12.wbbasket.ru/vol1720/part172010/172010880/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,14,968575022,https://www.wildberries.ru/catalog/968575022/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,596.00,1715.00,65,4.9,161,https://basket-26.wbbasket.ru/vol9685/part968575/968575022/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,15,172010884,https://www.wildberries.ru/catalog/172010884/detail.aspx,"Набор махровых полотенец для лица 50х80- 2, банные 70х130- 2",Dome,3945.00,7290.00,46,,,https://basket-12.wbbasket.ru/vol1720/part172010/172010884/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,16,52581682,https://www.wildberries.ru/catalog/52581682/detail.aspx,Набор махровых полотенец для рук и лица 50х80 - 4шт,Estia,1854.00,4990.00,63,5,15,https://basket-04.wbbasket.ru/vol525/part52581/52581682/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,17,762758195,https://www.wildberries.ru/catalog/762758195/detail.aspx,Набор махровые банные полотенца 4 шт 50х90 см хлопок,myzo,710.00,2000.00,64,4.8,108,https://basket-26.wbbasket.ru/vol7627/part762758/762758195/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,18,148073232,https://www.wildberries.ru/catalog/148073232/detail.aspx,"Комплект полотенец 4шт(30х60,50х80)",1000 Каталог,530.00,2947.00,82,5,1,https://basket-10.wbbasket.ru/vol1480/part148073/148073232/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,19,845507334,https://www.wildberries.ru/catalog/845507334/detail.aspx,Кухонные полотенца из микрофибры 4шт,Жаконда,800.00,14250.00,94,5,1,https://basket-26.wbbasket.ru/vol8455/part845507/845507334/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца набор 4 шт,20,293838556,https://www.wildberries.ru/catalog/293838556/detail.aspx,Полотенца банные махровые жаккард 4 шт. набор,PlushComfort,1775.00,3290.00,46,5,1,https://basket-18.wbbasket.ru/vol2938/part293838/293838556/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,1,1289392038,https://www.wildberries.ru/catalog/1289392038/detail.aspx,Полотенце махровое 50х90 хлопок 100% 2 шт,Унисон,577.00,2159.00,73,5,2,https://basket-26.wbbasket.ru/vol12893/part1289392/1289392038/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,2,1127024500,https://www.wildberries.ru/catalog/1127024500/detail.aspx,Полотенце банное махровое набор 6 шт,Galtex,1178.00,1807.00,35,,,https://basket-26.wbbasket.ru/vol11270/part1127024/1127024500/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,3,797513176,https://www.wildberries.ru/catalog/797513176/detail.aspx,Полотенца банные набор 3 шт,Хорошо дома!,1811.00,3939.00,54,5,2,https://basket-26.wbbasket.ru/vol7975/part797513/797513176/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,4,628875681,https://www.wildberries.ru/catalog/628875681/detail.aspx,Полотенце махровое банное - набор 2 шт 70x130 50x80 450 гр м,Вышневолоцкий текстиль,1209.00,1699.00,29,4.7,3,https://basket-26.wbbasket.ru/vol6288/part628875/628875681/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,подарочный набор полотенец,5,1284496252,https://www.wildberries.ru/catalog/1284496252/detail.aspx,Набор вафельных полотенец 45х60 (3шт.) Кухонный шик,Унисон,665.00,1100.00,40,,,https://basket-26.wbbasket.ru/vol12844/part1284496/1284496252/images/big/1.webp,2026-09-21T11:12:23+03:00
